["france", 9703]
["ind\u00e9pendante", 95]
["marianne", 95]
["classique", 95]
["pr\u00e9sence", 95]
["principe", 95]
["t\u00e9moin", 94]
["brouter", 94]
["\u00e9lys\u00e9e", 94]
["unique", 94]
["col", 94]
["qu\u2019est", 94]
["choc", 94]
["remettre", 94]
["activit\u00e9", 94]
["cohen", 94]
["s\u00e9ance", 94]
["kouchner", 94]
["bertrand", 94]
["priv\u00e9", 94]
["casse", 93]
["carte", 93]
["villepin\u201d", 93]
["barre", 93]
["echos", 93]
["cru", 93]
["enl\u00e8vement", 93]
["don", 93]
["abord", 93]
["madame", 93]
["notamment", 92]
["rappeler", 92]
["mme", 92]
["azouz", 92]
["arriv\u00e9e", 92]
["refuse", 92]
["rencontr\u00e9", 92]
["gars", 92]
["garde", 92]
["drugstore", 92]
["dites", 92]
["bis", 92]
["d\u00e9ficits", 92]
["analyse", 91]
["entretien", 91]
["sanction", 91]
["parmi", 91]
["int\u00e9resse", 91]
["vas", 91]
["karim", 91]
["nanterre", 91]
["eau", 91]
["continuer", 91]
["begag", 91]
["po\u00e8te", 91]
["arr\u00eat\u00e9", 90]
["camp", 90]
["ethic", 90]
["septembre", 90]
["parlementaires", 90]
["terme", 90]
["souhait\u00e9", 90]
["yyd", 90]
["mener", 90]
["marre", 90]
["probl\u00e8mes", 90]
["suspens", 90]
["bateau", 90]
["m\u00e8re", 90]
["patriotisme", 89]
["tient", 89]
["crocs", 89]
["mondialisation", 89]
["vid\u00e9os", 89]
["ritz", 89]
["emplois", 89]
["pouvons", 88]
["commun", 88]
["charisme", 88]
["sonne", 88]
["co\u00fbt", 88]
["africains", 88]
["largement", 88]
["note", 88]
["petites", 88]
["comptes", 88]
["\u00e9lectorale", 88]
["xavier", 88]
["sympa", 87]
["cont", 87]
["gpm", 87]
["pasqua", 87]
["scoop", 87]
["l\u2019elys\u00e9e", 87]
["villepinpr\u00e9sident", 87]
["r\u00e9volution", 87]
["objets", 87]
["master", 86]
["rassembleur", 86]
["\u00e8re", 86]
["terriens", 86]
["vivement", 86]
["matins", 86]
["absence", 86]
["g\u00e9n\u00e9rale", 86]
["motiv\u00e9", 86]
["cr\u00e9dible", 86]
["nucl\u00e9aire", 86]
["btc", 86]
["alternance", 86]
["lancer", 86]
["afin", 86]
["davantage", 85]
["nord", 85]
["aisne", 85]
["actuellement", 85]
["condamn\u00e9", 85]
["appellent", 85]
["faite", 85]
["sors", 85]
["napol\u00e9on", 85]
["march\u00e9s", 85]
["disent", 85]
["juin", 85]
["croqu\u00e9s", 85]
["gli", 85]
["dur\u00e9e", 85]
["lemarquisdesourcepassure", 84]
["djhouri", 84]
["extraterrestre", 84]
["quant", 84]
["obtenu", 84]
["desjardins", 84]
["cibl\u00e9es", 84]
["frais", 84]
["toulouse", 84]
["excellence", 84]
["mallettes", 84]
["bureau", 84]
["chefs", 84]
["ruth", 84]
["fonction", 84]
["bizarre", 84]
["inquiet", 83]
["responsables", 83]
["globale", 83]
["ensuite", 83]
["bats", 83]
["cr\u00e9\u00e9", 83]
["permettre", 83]
["d\u00e9couvrez", 83]
["quelles", 83]
["base", 83]
["mediapart", 83]
["temp\u00e9rament", 83]
["brute", 83]
["fiscale", 83]
["morale", 83]
["essentiel", 83]
["r\u00e8gle", 83]
["mlp", 83]
["corrig\u00e9", 83]
["fier", 83]
["inutile", 82]
["l\u00e9gif\u00e9rer", 82]
["ques", 82]
["garantit", 82]
["apprentissage", 82]
["propos\u00e9", 82]
["entour\u00e9", 82]
["reviens", 82]
["radiozapping", 82]
["net", 82]
["sympathisants", 82]
["lutte", 82]
["djouhri", 82]
["\u00e9nergie", 82]
["courir", 82]
["justement", 82]
["directeur", 82]
["bourgogne", 82]
["denisot", 82]
["diversit\u00e9", 82]
["dossier", 82]
["entier", 82]
["conseiller", 81]
["phrase", 81]
["parfois", 81]
["men\u00e9", 81]
["for", 81]
["garder", 81]
["genre", 81]
["critiquer", 81]
["indigne", 81]
["soutenu", 81]
["responsabilit\u00e9", 81]
["apporter", 81]
["soi", 81]
["stature", 81]
["ddaz", 81]
["kpfp", 81]
["pouvait", 81]
["r\u00e9sultats", 80]
["ireym", 80]
["oublier", 80]
["\u00e9conomies", 80]
["attaques", 80]
["formidable", 80]
["seconde", 80]
["verbatim", 80]
["appel\u00e9", 80]
["n\u00e9gation", 80]
["initiative", 80]
["revu", 80]
["votes", 80]
["appara\u00eet", 80]
["attendons", 80]
["primaires", 80]
["iut", 79]
["citoyennet\u00e9", 79]
["m\u00e9tier", 79]
["reportage", 79]
["presidentdestwittos", 79]
["chou", 79]
["impose", 79]
["apparu", 79]
["publicis", 79]
["honoraires", 79]
["portant", 79]
["fasse", 79]
["hebdo", 79]
["unit\u00e9", 79]
["unis", 79]
["tours", 79]
["licence", 79]
["assembl\u00e9e", 79]
["ouais", 79]
["conqu\u00eate", 78]
["installer", 78]
["d\u00e9cisions", 78]
["\u00e9poque", 78]
["michou", 78]
["pdt", 78]
["d\u00e9faut", 78]
["d\u00e9finitive", 78]
["produits", 78]
["d\u00e9dicace", 78]
["vill", 78]
["populaire", 78]
["enregistre", 78]
["exprimeo", 78]
["probablement", 78]
["tromper", 78]
["table", 78]
["enfants", 77]
["supprimer", 77]
["lorsque", 77]
["adresse", 77]
["divise", 77]
["sc\u00e8ne", 77]
["m\u00e9tamorphose", 77]
["entends", 77]
["gagn\u00e9", 77]
["milli", 77]
["l\u2019invitation", 77]
["cap", 77]
["anonymat", 77]
["votons", 77]
["pin", 77]
["verrouill\u00e9", 77]
["mam", 77]
["jeux", 77]
["monter", 77]
["priorit\u00e9s", 77]
["dix", 77]
["lepoint", 77]
["devait", 77]
["forc\u00e9ment", 77]
["pauvres", 77]
["r\u00e9flexion", 76]
["kidnapper", 76]
["exigence", 76]
["jusqu\u2019\u00e0", 76]
["ziad", 76]
["canalplus", 76]
["succ\u00e8s", 76]
["indiqu\u00e9", 76]
["poke", 76]
["match", 76]
["saborder", 76]
["chances", 76]
["wtf", 76]
["bla", 76]
["entreprise", 76]
["aupr\u00e8s", 76]
["saluer", 76]
["crif", 76]
["radical", 76]
["certaines", 75]
["asselineau", 75]
["hamelle", 75]
["nul", 75]
["institutions", 75]
["arabe", 75]
["vire", 75]
["op\u00e9rations", 75]
["mont\u00e9e", 75]
["unemesureetaulit", 75]
["francais", 75]
["donnent", 75]
["traite", 75]
["apport\u00e9", 74]
["propre", 74]
["vrais", 74]
["col\u00e8re", 74]
["interdit", 74]
["incroyable", 74]
["t\u00f4t", 74]
["cat\u00e9gories", 74]
["pr\u00e9pare", 74]
["lbt", 74]
["apport\u00e9s", 74]
["surpris", 74]
["slate", 74]
["l\u2019europe", 74]
["attendent", 74]
["elus", 74]
["\u00e9trangers", 74]
["champagne", 74]
["mati\u00e8re", 74]
["\u00e9tant", 74]
["humaniste", 74]
["longue", 74]
["gouverner", 74]
["fan", 74]
["comp\u00e9titivit\u00e9", 73]
["bouger", 73]
["toussaint", 73]
["khj", 73]
["d\u00e9fi", 73]
["r\u00e9pondu", 73]
["aurons", 73]
["pr\u00e9sent\u00e9", 73]
["organiser", 73]
["\u00e9lire", 73]
["sophie", 73]
["offerte", 73]
["qualifie", 73]
["final", 73]
["derni\u00e8res", 73]
["\u00e9crire", 73]
["formation", 73]
["avaient", 72]
["fil", 72]
["cr\u00e9dit\u00e9", 72]
["profession", 72]
["imp\u00f4ts", 72]
["audencia", 72]
["avancer", 72]
["devenu", 72]
["appeler", 72]
["heureusement", 72]
["confirm\u00e9", 72]
["langage", 72]
["marque", 72]
["quels", 72]
["\u00e9carte", 72]
["efficace", 72]
["accepter", 72]
["projets", 72]
["lapins", 72]
["compromise", 72]
["maroc", 72]
["villepinteam", 72]
["efforts", 72]
["apparemment", 71]
["baillone", 71]
["consiste", 71]
["hasard", 71]
["abandonner", 71]
["d\u00e9ficit", 71]
["secret", 71]
["diff\u00e9rence", 71]
["letalk", 71]
["dehors", 71]
["universel", 71]
["troupes", 71]
["pont", 71]
["licencie", 71]
["abonn\u00e9s", 71]
["rama", 71]
["grill\u00e9", 71]
["french", 71]
["perd", 71]
["r\u00e9sultat", 71]
["vent", 71]
["endroit", 71]
["shirts", 70]
["eme", 70]
["magazine", 70]
["continu", 70]
["ch\u00e9", 70]
["viennent", 70]
["renonc\u00e9", 70]
["tribu", 70]
["partisan", 70]
["r\u00e9ussite", 70]
["d\u00e9rive", 70]
["progression", 70]
["r\u00e9serve", 70]
["red\u00e9marrage", 70]
["certes", 70]
["manipulations", 70]
["l\u00e9gitime", 70]
["veau", 70]
["c\u00f4t\u00e9s", 70]
["d\u00e9sol\u00e9", 70]
["clairement", 70]
["aient", 70]
["couilles", 70]
["villep", 70]
["financer", 70]
["motiv\u00e9s", 70]
["l\u2019espoir", 70]
["yahoo", 69]
["fra", 69]
["secr\u00e9taire", 69]
["profite", 69]
["devraient", 69]
["pareil", 69]
["dieu", 69]
["s\u2019il", 69]
["\u00e9lever", 69]
["ambiance", 69]
["modeste", 69]
["uns", 69]
["bayonne", 69]
["tacle", 69]
["prison", 69]
["cabinet", 69]
["f\u00e9tiches", 69]
["lapix", 69]
["int\u00e9grale", 69]
["for\u00eat", 68]
["participation", 68]
["voulais", 68]
["compl\u00e8tement", 68]
["sommet", 68]
["fustige", 68]
["dois", 68]
["carrure", 68]
["l\u2019alternance", 68]
["audrey", 68]
["pay\u00e9", 68]
["remplir", 68]
["etats", 68]
["ardisson", 68]
["rassemblons", 68]
["conflit", 68]
["tente", 68]
["poutine", 68]
["marrant", 68]
["gare", 68]
["nda", 68]
["foule", 68]
["bourse", 68]
["daily", 68]
["franco", 68]
["google", 68]
["mienne", 67]
["commission", 67]
["d\u00e9faite", 67]
["recueillir", 67]
["sein", 67]
["exprime", 67]
["fail", 67]
["victime", 67]
["publiera", 67]
["sp\u00e9cial", 67]
["pub", 67]
["pain", 67]
["charles", 67]
["franceculture", 67]
["communication", 67]
["parlez", 67]
["mpnayx", 67]
["faveur", 67]
["fili\u00e8res", 67]
["bluff", 67]
["raisons", 67]
["droits", 67]
["verra", 67]
["guignols", 67]
["n\u2019a", 67]
["factur\u00e9", 67]
["r\u00e9v\u00e9ler", 67]
["inqui\u00e9tude", 67]
["contacter", 67]
["d\u00e9clarations", 66]
["corps", 66]
["num\u00e9ro", 66]
["ouvert", 66]
["bruno", 66]
["sympathie", 66]
["d\u00e9mission", 66]
["m\u00e9thode", 66]
["suivi", 66]
["aille", 66]
["r\u00e9ellement", 66]
["oublie", 66]
["lune", 66]
["annon\u00e7ant", 66]
["ferrari", 66]
["minable", 66]
["fne", 66]
["publie", 66]
["militant", 66]
["mouloud", 66]
["attendu", 66]
["combats", 66]
["reprendre", 66]
["cr\u00e9ez", 66]
["h\u00e9sitez", 66]
["hvzjh", 66]
["retrouv\u00e9e", 66]
["bord", 65]
["\u00e9ducation", 65]
["quatre", 65]
["carla", 65]
["r\u00e9formes", 65]
["prends", 65]
["constitutionnel", 65]
["arri\u00e8re", 65]
["soutenons", 65]
["zone", 65]
["sois", 65]
["media", 65]
["voler", 65]
["extraits", 65]
["cqfd", 65]
["l\u2019apprentissage", 65]
["voila", 65]
["humiliant", 65]
["durand", 65]
["pr\u00eats", 65]
["mythe", 65]
["sortant", 65]
["eelv", 65]
["lqn", 65]
["aventure", 65]
["premiers", 65]
["commentaire", 64]
["placer", 64]
["deuxi\u00e8me", 64]
["tend", 64]
["l\u2019appel", 64]
["goulard", 64]
["l\u2019identit\u00e9", 64]
["out", 64]
["code", 64]
["legislatives", 64]
["d\u00e9sespoir", 64]
["entrer", 64]
["versailles", 64]
["civilisations", 64]
["agit", 64]
["comptoir", 64]
["rugby", 64]
["maintient", 64]
["dynamique", 64]
["phrases", 64]
["tendance", 64]
["attendait", 64]
["refonder", 64]
["morts", 64]
["cope", 64]
["accueil", 64]
["aim\u00e9", 64]
["scandale", 64]
["lib\u00e9", 64]
["courrier", 64]
["personnalit\u00e9s", 64]
["big", 64]
["lamentable", 64]
["\u00e9preuve", 64]
["guillaume", 63]
["application", 63]
["star", 63]
["parlent", 63]
["tombe", 63]
["pr\u00e9parer", 63]
["vraisemblable", 63]
["barom\u00e8tre", 63]
["salari\u00e9s", 63]
["responsabilit\u00e9s", 63]
["r\u00e9ussir", 63]
["chronique", 63]
["gueules", 63]
["conseille", 63]
["aimer", 63]
["association", 63]
["ais\u00e9s", 63]
["paul", 63]
["suffrage", 63]
["contribution", 63]
["annonc\u00e9e", 63]
["r\u00e9unir", 62]
["apporte", 62]
["parl\u00e9", 62]
["qu\u00eate", 62]
["naissance", 62]
["chiffres", 62]
["enjeu", 62]
["banques", 62]
["environ", 62]
["jeter", 62]
["hommage", 62]
["orient", 62]
["peau", 62]
["fiscal", 62]
["absurde", 62]
["vide", 62]
["domi", 62]
["vin", 62]
["conna\u00eet", 62]
["renforc\u00e9", 62]
["balance", 62]
["rupture", 62]
["manquer", 62]
["ose", 61]
["engager", 61]
["chabot", 61]
["signez", 61]
["remet", 61]
["turquie", 61]
["clivages", 61]
["h\u00e9rault", 61]
["saurait", 61]
["timing", 61]
["chevenement", 61]
["fortes", 61]
["russie", 61]
["franceo", 61]
["disant", 61]
["l\u2019agriculture", 61]
["rouge", 61]
["sources", 61]
["ressemble", 61]
["revue", 61]
["respecte", 61]
["l\u2019int\u00e9r\u00eat", 60]
["bulletinsecret", 60]
["coule", 60]
["degaulle", 60]
["squarcini", 60]
["batailles", 60]
["nabot", 60]
["sorti", 60]
["intention", 60]
["enjeux", 60]
["perso", 60]
["effectivement", 60]
["construire", 60]
["actions", 60]
["m\u00e9nard", 60]
["suspendue", 60]
["t\u00e9l\u00e9charger", 60]
["gamme", 60]
["attente", 60]
["hop", 60]
["poser", 60]
["pages", 60]
["elkrief", 60]
["d\u00e9\u00e7u", 60]
["rsky", 59]
["mandat", 59]
["fix\u00e9", 59]
["aien", 59]
["r\u00e9gl\u00e9e", 59]
["suiveurs", 59]
["micro", 59]
["inscrire", 59]
["tps", 59]
["\u00e9lectorales", 59]
["revolution", 59]
["bonheur", 59]
["maintiens", 59]
["franc", 59]
["dure", 59]
["noir", 59]
["chateaux", 59]
["nkm", 59]
["sudradio", 59]
["vol\u00e9e", 59]
["bce", 59]
["crois\u00e9s", 59]
["repr\u00e9sentants", 59]
["penses", 59]
["convaincre", 59]
["charges", 59]
["croyez", 59]
["probable", 59]
["relations", 59]
["fll", 59]
["originale", 59]
["free", 59]
["habille", 59]
["missions", 59]
["trait\u00e9", 59]
["pieds", 58]
["l\u2019emploi", 58]
["intelligent", 58]
["opinion", 58]
["bernier", 58]
["bernadette", 58]
["bouge", 58]
["lpj", 58]
["morandini", 58]
["demandent", 58]
["paye", 58]
["voleurs", 58]
["grandjournal", 58]
["decembre", 58]
["inlassablement", 58]
["soir\u00e9e", 58]
["absent", 58]
["iran", 58]
["bi\u00e8re", 58]
["arrivent", 58]
["soins", 58]
["commune", 58]
["dominiquedevillepin", 58]
["carignano", 58]
["culte", 58]
["production", 57]
["parlant", 57]
["acte", 57]
["travers", 57]
["diff\u00e9rentes", 57]
["sant\u00e9", 57]
["visit\u00e9", 57]
["quotidien", 57]
["follow", 57]
["maison", 57]
["barotweet", 57]
["emp\u00eache", 57]
["contact", 57]
["chiffre", 57]
["particuliers", 57]
["laurent", 57]
["dos", 57]
["contrairement", 57]
["chant", 57]
["droitisation", 57]
["r\u00e9publiquesolidaire", 57]
["incarner", 57]
["casseroles", 57]
["actifs", 57]
["r\u00e9clame", 57]
["opposition", 57]
["tape", 56]
["portrait", 56]
["maxence", 56]
["voie", 56]
["panache", 56]
["talent", 56]
["r\u00e9former", 56]
["version", 56]
["oumma", 56]
["listes", 56]
["parrainagespourvillepin", 56]
["cyrano", 56]
["expression", 56]
["indign\u00e9", 56]
["honteux", 56]
["isra\u00ebl", 56]
["bloque", 56]
["po\u00e8me", 56]
["consacrer", 56]
["bva", 56]
["prendra", 56]
["diviser", 56]
["salaires", 56]
["exige", 56]
["politicien", 56]
["journalisme", 56]
["revisite", 56]
["\u00e9l\u00e9ments", 56]
["lit", 56]
["inaugure", 56]
["content", 56]
["actuelle", 56]
["certainement", 56]
["c\u0153ur", 56]
["trentai", 56]
["d\u00e9battre", 56]
["minimum", 56]
["leader", 56]
["taxer", 55]
["exactement", 55]
["leparisien", 55]
["partage", 55]
["chiraquien", 55]
["haute", 55]
["information", 55]
["qu\u2019on", 55]
["entretient", 55]
["aliot", 55]
["serons", 55]
["sites", 55]
["souffle", 55]
["rejoint", 55]
["pari", 55]
["pol", 55]
["\u00e9coles", 55]
["diffusent", 55]
["envisager", 55]
["ma\u00eetre", 55]
["chomage", 55]
["patrons", 55]
["pr\u00e9c\u00e9dent", 55]
["arc", 55]
["tiers", 55]
["r\u00e9f\u00e9rence", 54]
["bjr", 54]
["n\u00e9cessit\u00e9", 54]
["vers\u00e9", 54]
["\u00e9tranger", 54]
["n\u2019ai", 54]
["t\u00e9l\u00e9gramme", 54]
["publics\u00e9nat", 54]
["pression", 54]
["forts", 54]
["peuples", 54]
["interroge", 54]
["duchemin", 54]
["feuilles", 54]
["minist\u00e8res", 54]
["augmenter", 54]
["obtient", 54]
["accueillir", 54]
["atlantico", 54]
["r\u00e9colte", 54]
["merveilleux", 54]
["charenton", 54]
["ifop", 54]
["auront", 54]
["dalle", 54]
["pardon", 54]
["baroin", 54]
["sidi", 54]
["connaitre", 54]
["avoue", 54]
["d\u00e9dicaces", 54]
["connu", 54]
["d\u00e9sert", 54]
["lisez", 54]
["connait", 54]
["quichotte", 54]
["publics", 54]
["venue", 54]
["convoqu\u00e9", 54]
["darmon", 54]
["entourage", 54]
["chine", 53]
["d\u00eener", 53]
["bruce", 53]
["conf", 53]
["restera", 53]
["tenu", 53]
["telle", 53]
["devra", 53]
["lever", 53]
["sympathique", 53]
["int\u00e9rieur", 53]
["olivier", 53]
["foi", 53]
["fid\u00e8le", 53]
["flou", 53]
["bande", 53]
["profil", 53]
["lesjeunesavecvillepin", 53]
["usa", 53]
["devoirs", 53]
["hollandais", 53]
["elkabbach", 53]
["can", 53]
["tjs", 53]
["worms", 53]
["donnerai", 53]
["r\u00e9publicains", 53]
["r\u00e9duit", 53]
["rt\u201c", 53]
["gay", 53]
["ennemi", 53]
["dettes", 53]
["progresse", 53]
["portables", 53]
["m\u00e9diatiques", 53]
["pressions", 53]
["gala", 53]
["\u00e9tonnant", 53]
["donn\u00e9e", 53]
["go\u00fbt", 53]
["membre", 53]
["renouveau", 53]
["r\u00e9plique", 53]
["magnifique", 52]
["now", 52]
["voyons", 52]
["si\u00e8cle", 52]
["plenel", 52]
["t\u00e9l\u00e9visions", 52]
["cygne", 52]
["actuel", 52]
["l\u2019\u00e9cole", 52]
["machine", 52]
["laissez", 52]
["d\u00e9clarent", 52]
["sauveur", 52]
["s\u00e9veno", 52]
["parra", 52]
["luc", 52]
["m\u00e8ne", 52]
["erreurs", 52]
["r\u00e9serv\u00e9", 52]
["tuer", 52]
["quartier", 52]
["disponible", 52]
["confisqu\u00e9e", 52]
["total", 52]
["ayrault", 52]
["officielle", 52]
["capital", 52]
["six", 52]
["frustration", 52]
["doubl\u00e9", 52]
["tourne", 52]
["csa", 52]
["sdf", 52]
["d\u00e9cid\u00e9ment", 52]
["croyais", 52]
["double", 52]
["carottes", 51]
["touche", 51]
["para\u00eetre", 51]
["envoy\u00e9", 51]
["r\u00eaver", 51]
["fondateur", 51]
["rallierai", 51]
["chercherait", 51]
["gosse", 51]
["d\u00e9sist\u00e9", 51]
["confirmer", 51]
["rentrer", 51]
["rapha\u00eblle", 51]
["coh\u00e9sion", 51]
["mode", 51]
["cercle", 51]
["picouly", 51]
["r\u00e9aliste", 51]
["angoul\u00eame", 51]
["esquive", 51]
["respecter", 51]
["blkw", 51]
["cheveux", 51]
["secondes", 51]
["sainte", 51]
["particulier", 51]
["sourire", 51]
["consommation", 51]
["mit", 51]
["apais\u00e9", 51]
["appr\u00e9cie", 51]
["ipsos", 51]
["r\u00e9sonne", 51]
["bad", 51]
["caste", 51]
["aphatie", 51]
["lib\u00e9r\u00e9", 51]
["proportionnelle", 51]
["disposer", 51]
["parlait", 50]
["\u00e9nergies", 50]
["missionimpossible", 50]
["collectif", 50]
["cuites", 50]
["redresser", 50]
["sncf", 50]
["libye", 50]
["qnebia", 50]
["imagine", 50]
["diffusion", 50]
["the", 50]
["entr\u00e9e", 50]
["furieux", 50]
["stop", 50]
["prenant", 50]
["amber", 50]
["bancaire", 50]
["abonn\u00e9", 50]
["nomm\u00e9", 50]
["saura", 50]
["l\u2019affaire", 50]
["cool", 50]
["budg\u00e9taire", 50]
["bouclier", 50]
["emporte", 50]
["reconnu", 50]
["continuez", 50]
["soutiendra", 50]
["r\u00e9el", 50]
["lis", 50]
["essayer", 50]
["chier", 50]
["informations", 50]
["bbc", 50]
["trompe", 49]
["saint", 49]
["redevenir", 49]
["strat\u00e9gique", 49]
["gen\u00e8ve", 49]
["domaine", 49]
["discussion", 49]
["d\u00e9capant", 49]
["promis", 49]
["yes", 49]
["services", 49]
["danger", 49]
["alert", 49]
["engag\u00e9", 49]
["sensduvent", 49]
["sakho", 49]
["aviez", 49]
["dominiqu", 49]
["moiti\u00e9", 49]
["retard", 49]
["lejdd", 49]
["coups", 49]
["insoutenable", 49]
["mets", 49]
["fran", 49]
["ompng", 49]
["fuite", 49]
["cadeau", 49]
["pratiquement", 49]
["vandalis\u00e9", 49]
["pensais", 49]
["rallie", 49]
["faille", 49]
["boulot", 49]
["incarnation", 49]
["casser", 49]
["curieux", 49]
["miser", 49]
["synth\u00e8se", 49]
["d\u2019or", 49]
["voire", 49]
["claires", 49]
["vanneste", 49]
["laurence", 49]
["partager", 49]
["bachy", 49]
["moteur", 49]
["palestine", 49]
["neuf", 49]
["ressort", 49]
["r\u00e9duction", 49]
["f\u00eate", 49]
["actuhightech", 49]
["ferai", 49]
["\u00e9trang\u00e8res", 48]
["tns", 48]
["picard", 48]
["r\u00e9gion", 48]
["interpell\u00e9", 48]
["bettencourt", 48]
["roi", 48]
["medtaha", 48]
["rare", 48]
["\u00e9pisode", 48]
["retourn\u00e9", 48]
["achoui", 48]
["blanche", 48]
["poil", 48]
["affiche", 48]
["soci\u00e9t\u00e9s", 48]
["pr\u00e9sents", 48]
["mazerolle", 48]
["bamboula", 48]
["confirmera", 48]
["frapper", 48]
["loire", 48]
["minist\u00e8re", 48]
["veille", 48]
["forum", 48]
["what", 48]
["fut", 48]
["serais", 48]
["lanc\u00e9e", 48]
["remplaceunmotdansuntitredes\u00e9rieparvillepin", 48]
["fiert\u00e9", 48]
["tourner", 48]
["corruption", 48]
["importance", 48]
["sabord\u00e9", 48]
["tweete", 48]
["livres", 48]
["nombreuse", 48]
["verrons", 48]
["acc\u00e8s", 48]
["faisait", 47]
["concept", 47]
["s\u2019est", 47]
["d\u00e9clarer", 47]
["diplomate", 47]
["milliers", 47]
["copie", 47]
["s\u00fbrement", 47]
["priorit\u00e9", 47]
["sulfureux", 47]
["clan", 47]
["torse", 47]
["l\u2019esprit", 47]
["falloir", 47]
["indignes", 47]
["umpanique", 47]
["serez", 47]
["compare", 47]
["emprunt", 47]
["s\u00fbre", 47]
["terre", 47]
["zapping", 47]
["yvelines", 47]
["reprend", 47]
["candidatures", 47]
["\u00e9tonne", 47]
["intervenir", 47]
["crie", 47]
["m\u00e9pris", 47]
["dimancheplus", 47]
["check", 47]
["roman", 47]
["oeil", 47]
["guen", 47]
["rachida", 47]
["surement", 47]
["visiblement", 47]
["succ\u00e8de", 47]
["orthophonie", 47]
["voulons", 47]
["humanisme", 47]
["ligue", 47]
["dosi\u00e8re", 47]
["pic", 47]
["relancer", 47]
["acharnement", 46]
["salaire", 46]
["tomber", 46]
["r\u00e9ponses", 46]
["myst\u00e8re", 46]
["indignation", 46]
["r\u00eavez", 46]
